iter	Passed	Remaining
203	14044	54802
204	14085	54625
205	14127	54451
206	14169	54284
207	14206	54093
208	14248	53927
209	14291	53763
210	14343	53636
211	14389	53483
212	14439	53352
213	14487	53211
214	14532	53059
215	14586	52944
216	14643	52837
217	14704	52747
218	14754	52618
219	14810	52509
220	14848	52340
221	14891	52187
222	14942	52064
223	15030	52069
224	15118	52074
225	15173	51965
226	15211	51800
227	15253	51648
228	15293	51490
229	15329	51321
230	15379	51198
231	15458	51172
232	15549	51185
233	15634	51178
234	15711	51146
235	15793	51127
236	15862	51066
237	15955	51085
238	16034	51055
239	16081	50925
240	16126	50787
241	16163	50626
242	16198	50461
243	16235	50303
244	16274	50153
245	16311	49994
246	16344	49828
247	16379	49666
248	16414	49508
249	16454	49363
250	16495	49222
251	16535	49080
252	16604	49026
253	16684	49002
254	16757	48958
255	16830	48914
256	16907	48880
257	16986	48852
258	17070	48837
259	17148	48808
260	17227	48778
261	17303	48741
262	17377	48696
263	17441	48623
264	17484	48494
265	17561	48458
266	17644	48439
267	17738	48449
268	17824	48437
269	17902	48402
270	17995	48407
271	18052	48318
272	18155	48348
273	18258	48379
274	18342	48357
275	18399	48264
276	18441	48135
277	18491	48023
278	18534	47897
279	18578	47772
280	18619	47642
281	18674	47548
282	18725	47441
283	18777	47341
284	18841	47268
285	18892	47164
286	18942	47058
287	18993	46956
288	19051	46869
289	19107	46781
290	19171	46709
291	19209	46577
292	19247	46444
293	19284	46309
294	19322	46178
295	19365	46057
296	19412	45948
297	19492	45918
298	19576	45897
299	19656	45866
300	19742	45847
301	19832	45837
302	19879	45728
303	19946	45666
304	19988	45546
305	20048	45470
306	20106	45386
307	20164	45305
308	20218	45214
309	20265	45106
310	20302	44978
311	20341	44856
312	20389	44752
313	20451	44681
314	20500	44581
315	20562	44509
316	20615	44417
317	20660	44308
318	20696	44183
319	20732	44057
320	20780	43956
321	20826	43851
322	20868	43738
323	20914	43636
324	20951	43514
325	20992	43402
326	21028	43278
327	21070	43168
328	21107	43049
329	21143	42927
330	21180	42809
331	21222	42699
332	21254	42573
333	21289	42450
334	21329	42341
335	21370	42231
336	21407	42115
337	21448	42009
338	21488	41899
339	21523	41781
340	21557	41661
341	21594	41547
342	21627	41427
343	21661	41307
344	21698	41195
345	21733	41080
346	21772	40972
347	21808	40860
348	21849	40756
349	21889	40651
350	21929	40547
351	21965	40435
352	22005	40332
353	22042	40225
354	22080	40117
355	22118	40012
356	22155	39904
357	22194	39800
358	22232	39696
359	22266	39584
360	22310	39490
361	22348	39387
362	22383	39279
363	22425	39182
364	22463	39080
365	22502	38980
366	22537	38872
367	22574	38769
368	22611	38665
369	22644	38557
370	22678	38450
371	22716	38349
372	22751	38245
373	22789	38145
374	22828	38048
375	22866	37948
376	22905	37851
377	22940	37748
378	22978	37651
379	23011	37545
380	23047	37443
381	23081	37340
382	23115	37238
383	23149	37136
384	23191	37046
385	23225	36944
386	23259	36842
387	23296	36745
388	23337	36656
389	23375	36561
390	23412	36465
391	23452	36375
392	23491	36283
393	23529	36190
394	23563	36091
395	23598	35993
396	23634	35897
397	23665	35795
398	23703	35704
399	23737	35605
400	23770	35507
401	23804	35411
402	23841	35318
403	23876	35224
404	23917	35138
405	23951	35041
406	23985	34946
407	24026	34862
408	24061	34768
409	24096	34675
410	24132	34584
411	24166	34490
412	24199	34394
413	24232	34300
414	24265	34205
415	24302	34117
416	24339	34029
417	24395	33967
418	24481	33946
419	24564	33923
420	24627	33869
421	24664	33781
422	24699	33691
423	24740	33610
424	24783	33530
425	24817	33438
426	24858	33357
427	24893	33268
428	24928	33180
429	24970	33100
430	25006	33013
431	25077	32971
432	25161	32948
433	25221	32892
434	25262	32811
435	25297	32724
436	25345	32652
437	25383	32569
438	25425	32491
439	25462	32406
440	25497	32319
441	25534	32236
442	25581	32164
443	25624	32088
444	25665	32010
445	25705	31930
446	25778	31891
447	25834	31831
448	25887	31768
449	25944	31710
450	25991	31638
451	26035	31564
452	26075	31486
453	26114	31407
454	26152	31325
455	26195	31251
456	26233	31170
457	26286	31107
458	26340	31046
459	26410	31003
460	26468	30947
461	26519	30881
462	26581	30829
463	26648	30783
464	26690	30707
465	26730	30630
466	26771	30554
467	26812	30479
468	26853	30403
469	26902	30336
470	26940	30257
471	26979	30180
472	27020	30105
473	27062	30031
474	27116	29971
475	27167	29906
476	27223	29848
477	27276	29787
478	27328	29724
479	27382	29663
480	27433	29600
481	27483	29535
482	27543	29482
483	27600	29425
484	27647	29357
485	27686	29281
486	27722	29202
487	27756	29122
488	27791	29041
489	27827	28963
490	27867	28889
491	27908	28815
492	27943	28737
493	27985	28665
494	28020	28586
495	28061	28514
496	28102	28441
497	28140	28366
498	28179	28292
499	28215	28215
500	28250	28137
501	28286	28060
502	28331	27993
503	28372	27922
504	28412	27849
505	28454	27779
506	28491	27704
507	28533	27634
508	28567	27557
509	28605	27484
510	28641	27408
511	28680	27335
512	28714	27259
513	28750	27183
514	28788	27111
515	28824	27037
516	28859	26961
517	28897	26888
518	28932	26814
519	28967	26739
520	29003	26664
521	29038	26591
522	29075	26518
523	29113	26446
524	29159	26382
525	29194	26308
526	29232	26237
527	29273	26168
528	29355	26136
529	29449	26115
530	29520	26073
531	29603	26042
532	29645	25974
533	29684	25904
534	29723	25834
535	29761	25763
536	29803	25696
537	29840	25625
538	29884	25559
539	29920	25488
540	29956	25415
541	29990	25342
542	30030	25273
543	30073	25208
544	30109	25137
545	30165	25082
546	30214	25022
547	30264	24962
548	30316	24904
549	30370	24848
550	30410	24781
551	30478	24736
552	30567	24707
553	30612	24644
554	30648	24573
555	30685	24504
556	30726	24437
557	30766	24370
558	30805	24302
559	30844	24234
560	30885	24168
561	30925	24102
562	30966	24036
563	31005	23968
564	31046	23903
565	31092	23840
566	31161	23797
567	31213	23739
568	31273	23688
569	31334	23638
570	31379	23575
571	31421	23510
572	31462	23445
573	31502	23379
574	31541	23313
575	31581	23247
576	31629	23187
577	31670	23122
578	31709	23056
579	31748	22990
580	31790	22926
581	31832	22862
582	31876	22799
583	31924	22740
584	31964	22675
585	32004	22610
586	32048	22548
587	32085	22481
588	32120	22413
589	32155	22345
590	32189	22276
591	32224	22208
592	32263	22143
593	32298	22076
594	32346	22017
595	32387	21953
596	32426	21889
597	32466	21825
598	32506	21761
599	32545	21696
600	32586	21633
601	32627	21571
602	32662	21504
603	32696	21436
604	32734	21371
605	32770	21306
606	32809	21242
607	32848	21178
608	32920	21136
609	32969	21078
610	33011	21016
611	33049	20953
612	33092	20892
613	33134	20830
614	33168	20763
615	33204	20699
616	33237	20632
617	33274	20567
618	33312	20504
619	33350	20440
620	33468	20425
621	33573	20403
622	33649	20362
623	33736	20328
624	33810	20286
625	33889	20246
626	33969	20208
627	34081	20188
628	34186	20164
629	34244	20112
630	34293	20054
631	34337	19994
632	34378	19931
633	34419	19869
634	34459	19807
635	34521	19757
636	34558	19693
637	34597	19630
638	34641	19570
639	34681	19508
640	34725	19448
641	34767	19387
642	34807	19325
643	34858	19269
644	34895	19206
645	34933	19143
646	34971	19080
647	35007	19016
648	35044	18953
649	35083	18891
650	35124	18830
651	35163	18768
652	35202	18706
653	35238	18643
654	35273	18579
655	35325	18524
656	35371	18466
657	35417	18408
658	35456	18347
659	35502	18289
660	35543	18229
661	35588	18170
662	35633	18112
663	35675	18052
664	35716	17992
665	35759	17933
666	35794	17870
667	35832	17808
668	35868	17746
669	35905	17684
670	35941	17622
671	35978	17560
672	36015	17499
673	36053	17438
674	36095	17379
675	36137	17320
676	36178	17261
677	36224	17204
678	36270	17146
679	36314	17089
680	36356	17030
681	36401	16972
682	36442	16914
683	36488	16857
684	36522	16795
685	36560	16734
686	36600	16675
687	36635	16613
688	36671	16552
689	36706	16491
690	36743	16430
691	36779	16370
692	36818	16310
693	36860	16252
694	36900	16193
695	36947	16138
696	36991	16081
697	37031	16022
698	37078	15966
699	37120	15908
700	37160	15850
701	37201	15791
702	37240	15733
703	37285	15676
704	37328	15619
705	37371	15562
706	37410	15503
707	37449	15445
708	37491	15387
709	37529	15328
710	37567	15269
711	37603	15210
712	37638	15150
713	37675	15091
714	37710	15031
715	37747	14972
716	37791	14916
717	37831	14858
718	37867	14799
719	37903	14740
720	37944	14682
721	37990	14627
722	38034	14571
723	38073	14514
724	38118	14458
725	38158	14401
726	38193	14342
727	38231	14284
728	38269	14226
729	38311	14169
730	38346	14111
731	38386	14054
732	38421	13995
733	38457	13936
734	38497	13879
735	38535	13822
736	38570	13763
737	38604	13704
738	38644	13648
739	38688	13593
740	38732	13538
741	38781	13484
742	38822	13428
743	38869	13374
744	38909	13317
745	38953	13262
746	38996	13207
747	39031	13149
748	39065	13091
749	39098	13032
750	39131	12974
751	39172	12918
752	39206	12860
753	39245	12804
754	39284	12747
755	39323	12691
756	39366	12636
757	39404	12580
758	39442	12523
759	39476	12466
760	39511	12408
761	39549	12352
762	39585	12296
763	39624	12239
764	39661	12183
765	39698	12127
766	39733	12070
767	39771	12014
768	39805	11957
769	39846	11902
770	39879	11844
771	39915	11788
772	39950	11731
773	39988	11676
774	40023	11619
775	40078	11568
776	40124	11515
777	40160	11459
778	40200	11404
779	40241	11350
780	40284	11296
781	40323	11241
782	40367	11187
783	40397	11129
784	40437	11075
785	40477	11020
786	40530	10969
787	40577	10916
788	40619	10862
789	40657	10807
790	40693	10752
791	40744	10700
792	40795	10648
793	40833	10594
794	40870	10538
795	40908	10484
796	40944	10428
797	40981	10373
798	41021	10319
799	41056	10264
800	41092	10208
801	41133	10155
802	41189	10104
803	41229	10051
804	41270	9997
805	41306	9942
806	41343	9887
807	41381	9833
808	41415	9778
809	41454	9723
810	41488	9668
811	41526	9614
812	41566	9560
813	41599	9505
814	41643	9452
815	41681	9398
816	41714	9343
817	41751	9289
818	41791	9235
819	41835	9183
820	41872	9129
821	41907	9074
822	41950	9022
823	41990	8968
824	42026	8914
825	42063	8860
826	42100	8806
827	42141	8754
828	42179	8700
829	42213	8646
830	42260	8594
831	42305	8542
832	42340	8488
833	42376	8434
834	42417	8381
835	42458	8329
836	42493	8275
837	42527	8221
838	42565	8168
839	42607	8115
840	42646	8062
841	42684	8009
842	42720	7956
843	42760	7903
844	42799	7850
845	42835	7797
846	42873	7744
847	42909	7691
848	42949	7638
849	42994	7587
850	43038	7535
851	43076	7482
852	43115	7430
853	43148	7376
854	43182	7323
855	43215	7269
856	43248	7216
857	43288	7164
858	43328	7112
859	43369	7060
860	43404	7007
861	43438	6954
862	43474	6901
863	43520	6850
864	43555	6797
865	43590	6744
866	43629	6692
867	43668	6640
868	43702	6587
869	43735	6535
870	43773	6483
871	43812	6431
872	43848	6378
873	43882	6326
874	43918	6274
875	43954	6221
876	43987	6169
877	44023	6117
878	44057	6064
879	44093	6012
880	44132	5961
881	44169	5909
882	44205	5857
883	44238	5805
884	44286	5754
885	44328	5703
886	44364	5651
887	44405	5600
888	44437	5548
889	44469	5496
890	44502	5444
891	44534	5392
892	44572	5340
893	44606	5288
894	44643	5237
895	44681	5186
896	44717	5134
897	44756	5083
898	44793	5032
899	44826	4980
900	44858	4928
901	44894	4877
902	44928	4826
903	44962	4774
904	44996	4723
905	45031	4672
906	45068	4621
907	45106	4570
908	45142	4519
909	45177	4468
910	45218	4417
911	45264	4367
912	45307	4317
913	45342	4266
914	45376	4215
915	45415	4164
916	45452	4114
917	45488	4063
918	45526	4012
919	45563	3962
920	45598	3911
921	45631	3860
922	45666	3809
923	45708	3759
924	45740	3708
925	45776	3658
926	45815	3607
927	45856	3557
928	45894	3507
929	45931	3457
930	45967	3406
931	46006	3356
932	46042	3306
933	46076	3255
934	46111	3205
935	46146	3155
936	46185	3105
937	46220	3055
938	46257	3004
939	46302	2955
940	46343	2905
941	46378	2855
942	46414	2805
943	46451	2755
944	46489	2705
945	46525	2655
946	46561	2605
947	46597	2555
948	46630	2505
949	46665	2456
950	46700	2406
951	46744	2356
952	46778	2307
953	46815	2257
954	46851	2207
955	46893	2158
956	46931	2108
957	46969	2059
958	47003	2009
959	47042	1960
960	47083	1910
961	47116	1861
962	47152	1811
963	47190	1762
964	47228	1712
965	47271	1663
966	47308	1614
967	47344	1565
968	47379	1515
969	47417	1466
970	47451	1417
971	47491	1368
972	47529	1318
973	47565	1269
974	47601	1220
975	47635	1171
976	47670	1122
977	47710	1073
978	47747	1024
979	47786	975
980	47827	926
981	47861	877
982	47897	828
983	47933	779
984	47969	730
985	48004	681
986	48040	632
987	48074	583
988	48107	535
989	48144	486
990	48186	437
991	48228	388
992	48265	340
993	48302	291
994	48342	242
995	48375	194
996	48408	145
997	48446	97
998	48482	48
999	48515	0
