iter	Logloss	Accuracy
444	0.1464617021	0.9557753312
445	0.1464103696	0.9561485352
446	0.1463418173	0.9561485352
447	0.1463067918	0.9561485352
448	0.1462768016	0.9561485352
449	0.1459874634	0.9559619332
450	0.1459302572	0.9559619332
451	0.1456351323	0.9561485352
452	0.145569698	0.9561485352
453	0.1455449422	0.9561485352
454	0.1454836192	0.9561485352
455	0.1452254334	0.9561485352
456	0.1451887223	0.9561485352
457	0.1451563566	0.9561485352
458	0.1450004373	0.9563351372
459	0.144804742	0.9565217391
460	0.1444890742	0.9568949431
461	0.1444582715	0.9568949431
462	0.1444354065	0.9568949431
463	0.1441537826	0.9570815451
464	0.1441119846	0.957268147
465	0.1440717851	0.9570815451
466	0.1439547721	0.957268147
467	0.1438507434	0.957268147
468	0.1435471314	0.957268147
469	0.1433457442	0.957268147
470	0.1433045446	0.957268147
471	0.1432925245	0.957268147
472	0.143217064	0.957268147
473	0.1430312019	0.957454749
474	0.142998026	0.957454749
475	0.1429902619	0.957454749
476	0.1426958504	0.957641351
477	0.1426876733	0.957454749
478	0.1426427446	0.957827953
479	0.1424504472	0.957641351
480	0.1422021866	0.957454749
481	0.1420014467	0.957268147
482	0.1419318743	0.957454749
483	0.1419186629	0.957454749
484	0.1417475752	0.957454749
485	0.141666133	0.957454749
486	0.1416251725	0.957454749
487	0.1416086324	0.957454749
488	0.1415970375	0.957454749
489	0.1414879327	0.957454749
490	0.1412555085	0.957454749
491	0.1410347002	0.957268147
492	0.141020727	0.957268147
493	0.1407990927	0.957827953
494	0.1407823086	0.957827953
495	0.1405598859	0.957641351
496	0.1404179847	0.958014555
497	0.1402792019	0.958014555
498	0.140161225	0.958014555
499	0.140145396	0.958014555
500	0.1401001899	0.958014555
501	0.1400586679	0.958014555
502	0.1397580078	0.957827953
503	0.1395959625	0.958014555
504	0.1393347724	0.9582011569
505	0.1390769915	0.9583877589
506	0.1389713507	0.9583877589
507	0.1386814135	0.9585743609
508	0.1386493639	0.9585743609
509	0.1384399284	0.9591341668
510	0.1382728913	0.9591341668
511	0.1381289594	0.9593207688
512	0.1381116302	0.9593207688
513	0.1380337604	0.9593207688
514	0.1377900181	0.9593207688
515	0.1377036421	0.9591341668
516	0.1376643153	0.9591341668
517	0.137632815	0.9591341668
518	0.1376129844	0.9591341668
519	0.1375929735	0.9591341668
520	0.1375594763	0.9591341668
521	0.1375108883	0.9591341668
522	0.1374277599	0.9593207688
523	0.1372265401	0.9596939728
524	0.1369386871	0.9598805747
525	0.1369096599	0.9598805747
526	0.1368521313	0.9600671767
527	0.1367082651	0.9600671767
528	0.1366895711	0.9600671767
529	0.1366479069	0.9600671767
530	0.1366211533	0.9600671767
531	0.1365719473	0.9600671767
532	0.1365345635	0.9600671767
533	0.136360746	0.9600671767
534	0.1362560056	0.9600671767
535	0.136186327	0.9600671767
536	0.1358688612	0.9596939728
537	0.135847239	0.9596939728
538	0.1355727675	0.9596939728
539	0.1354637686	0.9600671767
540	0.1354158507	0.9600671767
541	0.1353867835	0.9600671767
542	0.1352014297	0.9604403807
543	0.1349693566	0.9602537787
544	0.1349298066	0.9602537787
545	0.1346868174	0.9602537787
546	0.1346091617	0.9602537787
547	0.1345929743	0.9602537787
548	0.1344644736	0.9602537787
549	0.1343239912	0.9602537787
550	0.134305485	0.9602537787
551	0.1342668848	0.9602537787
552	0.1340491672	0.9602537787
553	0.1337705034	0.9606269826
554	0.1337567707	0.9606269826
555	0.1337502358	0.9606269826
556	0.1334382136	0.9606269826
557	0.1332507572	0.9608135846
558	0.133164915	0.9606269826
559	0.1331555101	0.9606269826
560	0.1330259062	0.9610001866
561	0.1328532059	0.9608135846
562	0.132704307	0.9611867886
563	0.1326874606	0.9611867886
564	0.1326520422	0.9611867886
565	0.1326341636	0.9611867886
566	0.1323599076	0.9613733906
567	0.1323460806	0.9613733906
568	0.1322711864	0.9613733906
569	0.1319584431	0.9613733906
570	0.1318814703	0.9613733906
571	0.1318670862	0.9613733906
572	0.1318005399	0.9613733906
573	0.1317835536	0.9613733906
574	0.1317714247	0.9613733906
575	0.1317565122	0.9613733906
576	0.1314938731	0.9617465945
577	0.1314874766	0.9617465945
578	0.1314789407	0.9617465945
579	0.1312205391	0.9621197985
580	0.1310786113	0.9619331965
581	0.1310155907	0.9621197985
582	0.130981021	0.9623064004
583	0.1307637466	0.9623064004
584	0.130754398	0.9623064004
585	0.1306997701	0.9623064004
586	0.1305075837	0.9621197985
587	0.1304890915	0.9621197985
588	0.1304570983	0.9621197985
589	0.1304380329	0.9621197985
590	0.1304279992	0.9621197985
591	0.130418043	0.9621197985
592	0.1302753371	0.9623064004
593	0.1302547357	0.9623064004
594	0.1299980585	0.9623064004
595	0.129972393	0.9623064004
596	0.1299562982	0.9623064004
597	0.1299428471	0.9623064004
598	0.1299296319	0.9623064004
599	0.1299128188	0.9623064004
600	0.129887248	0.9623064004
601	0.1296700112	0.9623064004
602	0.1296475532	0.9623064004
603	0.1296297894	0.9623064004
604	0.129489344	0.9623064004
605	0.1294486862	0.9623064004
606	0.1293790025	0.9623064004
607	0.1293685963	0.9623064004
608	0.1293483418	0.9623064004
609	0.1292756857	0.9623064004
610	0.1291905453	0.9624930024
611	0.12918519	0.9624930024
612	0.1290357824	0.9630528084
613	0.1288931848	0.9628662064
614	0.1288904998	0.9630528084
615	0.1288139745	0.9630528084
616	0.128802921	0.9630528084
617	0.1286358828	0.9630528084
618	0.1285466996	0.9630528084
619	0.1283904997	0.9634260123
620	0.1281989178	0.9634260123
621	0.1280774161	0.9634260123
622	0.1280598307	0.9634260123
623	0.1277817737	0.9632394103
624	0.127771833	0.9632394103
625	0.1277444678	0.9632394103
626	0.1277246442	0.9632394103
627	0.1277099423	0.9632394103
628	0.1276857409	0.9636126143
629	0.1276766428	0.9636126143
630	0.1274182829	0.9637992163
631	0.1272704385	0.9641724202
632	0.1272605967	0.9643590222
633	0.1272462324	0.9643590222
634	0.1272234552	0.9643590222
635	0.1269457175	0.9645456242
636	0.126935362	0.9645456242
637	0.1269273978	0.9645456242
638	0.1267589149	0.9645456242
639	0.1267418082	0.9645456242
640	0.1265583694	0.9645456242
641	0.1263638131	0.9647322262
642	0.1263524587	0.9649188281
643	0.1262175608	0.9647322262
644	0.1262007993	0.9647322262
645	0.1260933811	0.9647322262
646	0.1259779175	0.9649188281
647	0.1259351261	0.9649188281
648	0.1258252043	0.9651054301
649	0.12567283	0.9651054301
650	0.1255954204	0.9651054301
651	0.1255534978	0.9651054301
652	0.125406836	0.9652920321
653	0.1253909704	0.9652920321
654	0.1253751033	0.9652920321
655	0.1253539898	0.9652920321
656	0.1252201977	0.9652920321
657	0.1250966255	0.9652920321
658	0.1250747914	0.9652920321
659	0.1249447425	0.9651054301
660	0.1249162032	0.9651054301
661	0.1247458013	0.9651054301
662	0.1245927912	0.9654786341
663	0.1244661195	0.9654786341
664	0.1243469557	0.9654786341
665	0.1241721904	0.9656652361
666	0.124168021	0.9656652361
667	0.1240685046	0.9656652361
668	0.12405349	0.9656652361
669	0.1240395112	0.9656652361
670	0.1240152592	0.9656652361
671	0.124009736	0.9656652361
672	0.1239969337	0.9656652361
673	0.1239488284	0.9656652361
674	0.1238723255	0.9656652361
675	0.1238598671	0.9656652361
676	0.1238489304	0.9656652361
677	0.1237465837	0.9656652361
678	0.1235961464	0.9654786341
679	0.1235637238	0.9654786341
680	0.1235538389	0.9654786341
681	0.1234117192	0.9654786341
682	0.1234045695	0.9654786341
683	0.1231994468	0.9654786341
684	0.1231903827	0.9654786341
685	0.123175304	0.9654786341
686	0.1229569462	0.9656652361
687	0.1229449003	0.9656652361
688	0.1229151751	0.9656652361
689	0.1229041913	0.9656652361
690	0.1228923809	0.9656652361
691	0.1228818855	0.9656652361
692	0.1227442956	0.9656652361
693	0.1226745786	0.9654786341
694	0.1225776028	0.9654786341
695	0.1224514404	0.9656652361
696	0.1222909565	0.965851838
697	0.1222767138	0.965851838
698	0.1221445967	0.96603844
699	0.1221352992	0.965851838
700	0.1221306567	0.965851838
701	0.1221256941	0.965851838
702	0.122116244	0.965851838
703	0.1221042808	0.965851838
704	0.121978204	0.966225042
705	0.1218162744	0.96603844
706	0.1217005237	0.96603844
707	0.1215255692	0.96603844
708	0.1214305595	0.965851838
709	0.1213337673	0.966225042
710	0.1212705026	0.96603844
711	0.1212340896	0.96603844
712	0.1211878304	0.966225042
713	0.121113119	0.966225042
714	0.1211024184	0.966225042
715	0.1210396812	0.966225042
716	0.1207645322	0.9665982459
717	0.1206693885	0.966411644
718	0.1206603652	0.966411644
719	0.1206394471	0.9665982459
720	0.1206353708	0.9665982459
721	0.1204809842	0.9667848479
722	0.1203007719	0.9665982459
723	0.1202772025	0.9665982459
724	0.120131296	0.9671580519
725	0.1200364383	0.9671580519
726	0.1200272748	0.9671580519
727	0.1198512347	0.9673446539
728	0.1197241903	0.9673446539
729	0.1196293952	0.9671580519
730	0.1196238123	0.9671580519
731	0.1194572656	0.9671580519
732	0.1194377145	0.9671580519
733	0.1193552421	0.9669714499
734	0.1193440905	0.9669714499
735	0.1191514157	0.9671580519
736	0.1191418927	0.9671580519
737	0.1191221667	0.9671580519
738	0.1190204914	0.9673446539
739	0.1187844333	0.9677178578
740	0.1186114295	0.9679044598
741	0.1184155558	0.9679044598
742	0.1184109335	0.9679044598
743	0.1183442104	0.9682776637
744	0.1183383003	0.9682776637
745	0.1181432822	0.9680910618
746	0.117989109	0.9684642657
747	0.1179793823	0.9684642657
748	0.1179576245	0.9684642657
749	0.1179529178	0.9684642657
750	0.1179401426	0.9684642657
751	0.1177770087	0.9684642657
752	0.1177182111	0.9684642657
753	0.1175598403	0.9684642657
754	0.1174248031	0.9686508677
755	0.1173493391	0.9686508677
756	0.1171520498	0.9684642657
757	0.1169787836	0.9692106736
758	0.1168299448	0.9692106736
759	0.1168249999	0.9692106736
760	0.1168155866	0.9692106736
761	0.1167259595	0.9692106736
762	0.1166972791	0.9692106736
763	0.1166207173	0.9692106736
764	0.1164484274	0.9693972756
765	0.1164442494	0.9693972756
766	0.1164316723	0.9693972756
767	0.1163234028	0.9695838776
768	0.1163122053	0.9695838776
769	0.1160577924	0.9693972756
770	0.1160508006	0.9693972756
771	0.1159900702	0.9693972756
772	0.115952054	0.9695838776
773	0.1159093529	0.9695838776
774	0.1158718197	0.9695838776
775	0.1157766048	0.9695838776
776	0.1155994831	0.9695838776
777	0.1155904611	0.9695838776
778	0.1154756582	0.9697704796
779	0.1153981247	0.9697704796
780	0.1153916122	0.9697704796
781	0.1153740439	0.9697704796
782	0.1152131502	0.9695838776
783	0.1151975059	0.9695838776
784	0.1150160749	0.9695838776
785	0.1149998346	0.9695838776
786	0.1149701435	0.9695838776
787	0.1148391538	0.9692106736
788	0.1148162186	0.9692106736
789	0.1147674544	0.9692106736
790	0.1147593907	0.9692106736
791	0.1146612189	0.9692106736
792	0.1145084799	0.9695838776
793	0.1144697007	0.9699570815
794	0.1144638595	0.9699570815
795	0.1143449424	0.9699570815
796	0.1143273935	0.9699570815
797	0.1142594174	0.9701436835
798	0.1142437069	0.9699570815
799	0.1142391544	0.9699570815
800	0.1142291603	0.9699570815
801	0.1139809517	0.9701436835
802	0.1137929012	0.9701436835
803	0.1137135033	0.9701436835
804	0.113681305	0.9701436835
805	0.1136766136	0.9701436835
806	0.1136502033	0.9701436835
807	0.1134946007	0.9703302855
808	0.1134812257	0.9703302855
809	0.1134718451	0.9703302855
810	0.1134646793	0.9703302855
811	0.1134110854	0.9705168875
812	0.1131840287	0.9705168875
813	0.1131806052	0.9705168875
814	0.1130522526	0.9707034895
815	0.1129280587	0.9708900914
816	0.1129117612	0.9708900914
817	0.1128503658	0.9708900914
818	0.1128031856	0.9707034895
819	0.1126564973	0.9707034895
820	0.1125712969	0.9707034895
821	0.1125053075	0.9707034895
822	0.1123504822	0.9707034895
823	0.112212701	0.9708900914
824	0.1122049134	0.9708900914
825	0.1120880915	0.9707034895
826	0.1119769324	0.9707034895
827	0.1119682775	0.9707034895
828	0.1118213679	0.9707034895
829	0.1118063655	0.9707034895
830	0.1116989233	0.9707034895
831	0.1115866396	0.9707034895
832	0.1115622232	0.9707034895
833	0.1114522523	0.9705168875
834	0.1113697063	0.9705168875
835	0.1112614187	0.9705168875
836	0.1112503583	0.9705168875
837	0.1112385845	0.9705168875
838	0.1111515279	0.9707034895
839	0.1109824817	0.9708900914
840	0.1108949952	0.9710766934
841	0.110790975	0.9710766934
842	0.1107867724	0.9710766934
843	0.1107744144	0.9710766934
844	0.1107690205	0.9710766934
845	0.1107153274	0.9710766934
846	0.1105422333	0.9710766934
847	0.1105387636	0.9710766934
848	0.1105279196	0.9710766934
849	0.1103708254	0.9714498974
850	0.110235702	0.9716364993
851	0.1101062656	0.9714498974
852	0.1099654824	0.9714498974
853	0.1099569326	0.9714498974
854	0.1099439313	0.9714498974
855	0.1099353585	0.9714498974
856	0.1099237282	0.9714498974
857	0.1098068245	0.9714498974
858	0.1096456321	0.9714498974
859	0.1095142301	0.9714498974
860	0.1094777495	0.9714498974
861	0.1094683773	0.9716364993
862	0.1094653801	0.9716364993
863	0.1093122007	0.9716364993
864	0.109296777	0.9716364993
865	0.1092686531	0.9716364993
866	0.1091402045	0.9716364993
867	0.1089788793	0.9720097033
868	0.1089618905	0.9720097033
869	0.1089599882	0.9720097033
870	0.1088201727	0.9720097033
871	0.1087233108	0.9721963053
872	0.1086244989	0.9721963053
873	0.1085585723	0.9720097033
874	0.1084387897	0.9720097033
875	0.1083183518	0.9720097033
876	0.1083026977	0.9720097033
877	0.108260664	0.9720097033
878	0.1082245409	0.9720097033
879	0.1081660846	0.9727561112
880	0.1080099109	0.9727561112
881	0.1078618098	0.9725695092
882	0.1077750283	0.9725695092
883	0.1077652817	0.9725695092
